Id,Nombre,Apellido,Salario,Deudas,Edad,Retefuente,Correo,Telefono,Cargo
21,Lucía,Díaz Martínez,14346247,False,31,1,Lucía31@correo.com,7449842225,Arquitecto
24,Laura,Fernández González,6719038,False,27,1,Laura27@correo.com,6050420316,Desarrollador Avanzado
2,Silvia,Ramírez López,1694451,True,57,0,Silvia57@correo.com,7136186293,Desarrollador Junior
35,Patricia,Torres Rodríguez,12091115,True,30,1,Patricia30@correo.com,7886823574,Arquitecto
86,Carmen,López González,10920518,True,43,1,Carmen43@correo.com,6181708255,Desarrollador Junior
67,Carlos,Arisizabal Florez,11213823,False,60,1,Carlos60@correo.com,6626640781,Arquitecto
84,Sofía,Díaz García,16473245,False,31,1,Sofía31@correo.com,6549166237,Desarrollador Intermedio
44,Sofía,Gómez Pérez,17784568,True,33,1,Sofía33@correo.com,8754721716,Arquitecto
77,Andrés,López González,7377667,False,40,1,Andrés40@correo.com,6882036160,Desarrollador Intermedio
85,Silvia,Martínez Sánchez,7735872,True,38,1,Silvia38@correo.com,5902663273,Desarrollador Avanzado
99,Javier,Fernández Pérez,9005680,True,50,1,Javier50@correo.com,7477912829,Desarrollador Junior
68,José,Martínez Sánchez,7458589,False,31,1,José31@correo.com,8923319580,Desarrollador Intermedio
51,Ana,Rodríguez López,11837306,False,51,1,Ana51@correo.com,5855039300,Desarrollador Intermedio
10,Ricardo,Pérez García,10179674,True,57,1,Ricardo57@correo.com,8136241823,Desarrollador Junior
37,Fernando,Torres Rodríguez,12988345,True,58,1,Fernando58@correo.com,7785187522,Desarrollador Avanzado
87,Sofía,Carvajal Casillas,7805686,False,29,1,Sofía29@correo.com,8690599613,Arquitecto
64,Javier,Díaz Martínez,6594116,True,24,1,Javier24@correo.com,8202671940,Desarrollador Intermedio
39,Sofía,Ramírez López,4343351,True,54,0,Sofía54@correo.com,7331664521,Desarrollador Junior
20,Luis,Fernández Pérez,2513221,False,54,0,Luis54@correo.com,9526910539,Desarrollador Avanzado
45,Ana,Arisizabal Florez,7058376,False,57,1,Ana57@correo.com,5898975516,Desarrollador Intermedio
82,Miguel,González Pérez,5507702,True,55,0,Miguel55@correo.com,6221313318,Desarrollador Junior
42,Lucía,Carvajal Casillas,14195918,True,42,1,Lucía42@correo.com,7915689650,Arquitecto
33,Javier,Torres Sánchez,2595750,False,43,0,Javier43@correo.com,7946964432,Desarrollador Avanzado
59,José,Carvajal Casillas,2586154,True,45,0,José45@correo.com,6914964614,Desarrollador Avanzado
18,Isabel,Díaz García,1174289,True,44,0,Isabel44@correo.com,8010018057,Desarrollador Junior
77,Javier,Gómez Pérez,4067137,True,29,0,Javier29@correo.com,7113669723,Desarrollador Intermedio
83,María,Sánchez García,7435989,True,39,1,María39@correo.com,7251825545,Desarrollador Avanzado
8,José,Rodríguez López,12513638,True,24,1,José24@correo.com,7490610028,Desarrollador Avanzado
4,Luis,Fernández Pérez,11765772,False,46,1,Luis46@correo.com,7247529705,Desarrollador Intermedio
99,Andrés,Ramírez López,15862675,False,47,1,Andrés47@correo.com,7285810286,Desarrollador Intermedio
59,Lucía,Carvajal Casillas,6584787,True,53,1,Lucía53@correo.com,9341129366,Arquitecto
3,Lucía,Sánchez García,2367394,True,22,0,Lucía22@correo.com,6788171119,Desarrollador Avanzado
31,Javier,García Díaz,11001527,False,39,1,Javier39@correo.com,6627824370,Desarrollador Intermedio
58,Juan,Sánchez García,1374549,False,42,0,Juan42@correo.com,5843631555,Desarrollador Junior
34,Sofía,Martínez Sánchez,15645823,False,29,1,Sofía29@correo.com,7283226314,Arquitecto
1,Ricardo,Sánchez García,7665159,False,46,1,Ricardo46@correo.com,5745724954,Desarrollador Avanzado
4,Isabel,Sánchez García,15671946,True,30,1,Isabel30@correo.com,6713232415,Desarrollador Avanzado
30,Patricia,Torres Rodríguez,1608796,False,38,0,Patricia38@correo.com,7033593569,Desarrollador Junior
48,Juan,Díaz Martínez,7910096,False,59,1,Juan59@correo.com,9249579938,Desarrollador Avanzado
49,Elena,Torres Rodríguez,7099194,False,27,1,Elena27@correo.com,5986338995,Desarrollador Avanzado
15,Isabel,Arisizabal Florez,7456495,False,38,1,Isabel38@correo.com,6113116823,Desarrollador Junior
81,Juan,Torres Rodríguez,10843871,True,42,1,Juan42@correo.com,6600712717,Arquitecto
17,Andrés,Hernández Rodríguez,13544086,True,27,1,Andrés27@correo.com,8653521900,Desarrollador Junior
28,Fernando,García Díaz,14113427,False,31,1,Fernando31@correo.com,6293623899,Arquitecto
76,Elena,Arisizabal Florez,16170808,True,51,1,Elena51@correo.com,8127024952,Arquitecto
62,Fernando,Díaz García,2288105,False,31,0,Fernando31@correo.com,8684260878,Desarrollador Avanzado
85,Lucía,González Pérez,16319627,True,34,1,Lucía34@correo.com,8450127397,Arquitecto
89,Sofía,Carvajal Casillas,11259721,False,32,1,Sofía32@correo.com,8747298836,Desarrollador Intermedio
65,María,García Díaz,2615745,True,58,0,María58@correo.com,7019029389,Desarrollador Intermedio
72,Pedro,López González,11092233,True,35,1,Pedro35@correo.com,8744803867,Desarrollador Intermedio
84,Andrés,Díaz Martínez,8776550,False,40,1,Andrés40@correo.com,7059029871,Desarrollador Junior
60,Luis,Hernández Rodríguez,9021043,True,52,1,Luis52@correo.com,6045817341,Desarrollador Junior
95,Pedro,Rodríguez López,17020653,True,60,1,Pedro60@correo.com,6532067785,Desarrollador Avanzado
73,Javier,García Díaz,3832909,False,28,0,Javier28@correo.com,6074019942,Desarrollador Intermedio
10,Lucía,Díaz García,11530627,False,25,1,Lucía25@correo.com,5660466274,Arquitecto
35,Ricardo,Arisizabal Florez,4024787,True,22,0,Ricardo22@correo.com,9256617298,Desarrollador Intermedio
36,María,Torres Sánchez,12704862,True,59,1,María59@correo.com,6570356280,Desarrollador Junior
70,Silvia,Sánchez López,12210453,True,26,1,Silvia26@correo.com,5739893513,Desarrollador Avanzado
98,Ana,Carvajal Casillas,4729082,True,39,0,Ana39@correo.com,5660175241,Desarrollador Intermedio
19,Elena,López Pérez,11094514,True,39,1,Elena39@correo.com,7347580680,Desarrollador Junior
94,Carlos,Sánchez López,2454973,True,55,0,Carlos55@correo.com,8763003961,Desarrollador Junior
56,Javier,Gómez Pérez,13026399,False,31,1,Javier31@correo.com,5500439450,Arquitecto
69,Andrés,Hernández Rodríguez,11716252,False,26,1,Andrés26@correo.com,5512461627,Desarrollador Junior
69,Juan,Díaz García,6443984,True,30,1,Juan30@correo.com,7483294868,Desarrollador Intermedio
83,Carlos,Díaz Martínez,2824709,True,29,0,Carlos29@correo.com,9015931208,Desarrollador Junior
61,María,López Pérez,3728787,False,31,0,María31@correo.com,6939337519,Desarrollador Avanzado
58,Juan,Sánchez García,8243195,True,36,1,Juan36@correo.com,6924379248,Desarrollador Junior
44,Lucía,Rodríguez López,10590478,True,25,1,Lucía25@correo.com,7947700538,Desarrollador Junior
73,Lucía,Ramírez López,1405633,False,55,0,Lucía55@correo.com,8030709423,Desarrollador Junior
1,Ana,García Díaz,15858319,False,58,1,Ana58@correo.com,7479846875,Desarrollador Avanzado
50,Javier,Hernández Rodríguez,4289951,True,52,0,Javier52@correo.com,7678639781,Desarrollador Junior
57,Luis,González Pérez,4965531,True,47,0,Luis47@correo.com,9153207773,Desarrollador Avanzado
96,Sofía,Díaz García,5016819,False,41,0,Sofía41@correo.com,7596931807,Desarrollador Intermedio
43,Fernando,Arisizabal Florez,17572176,True,47,1,Fernando47@correo.com,9243950034,Desarrollador Avanzado
76,Patricia,Díaz Martínez,14123122,False,49,1,Patricia49@correo.com,7905098393,Arquitecto
21,Pedro,Arisizabal Florez,16567931,False,26,1,Pedro26@correo.com,5645823095,Desarrollador Intermedio
90,Elena,López González,8641054,False,24,1,Elena24@correo.com,5600741359,Arquitecto
25,Laura,González Pérez,5226409,False,50,0,Laura50@correo.com,8635691999,Arquitecto
89,Miguel,Sánchez García,13148115,False,50,1,Miguel50@correo.com,6720585000,Desarrollador Avanzado
28,Ana,Gómez Pérez,10957601,False,50,1,Ana50@correo.com,9653457678,Desarrollador Avanzado
53,Isabel,Ramírez López,11093991,False,26,1,Isabel26@correo.com,9122551808,Desarrollador Avanzado
4,Elena,Hernández Rodríguez,7082049,False,46,1,Elena46@correo.com,8753257164,Arquitecto
47,Laura,Sánchez García,8979623,False,59,1,Laura59@correo.com,8179682012,Desarrollador Avanzado
79,Carlos,Torres Sánchez,4843474,True,31,0,Carlos31@correo.com,6509556582,Arquitecto
55,Elena,López González,7664639,False,41,1,Elena41@correo.com,7336659340,Desarrollador Junior
23,Carmen,Sánchez García,1190413,False,28,0,Carmen28@correo.com,8302361344,Desarrollador Avanzado
4,Fernando,López González,9745770,True,26,1,Fernando26@correo.com,8583646302,Desarrollador Avanzado
35,José,Arisizabal Florez,3789754,False,27,0,José27@correo.com,7748534292,Desarrollador Junior
42,Javier,Hernández Rodríguez,9190832,False,52,1,Javier52@correo.com,7722501822,Desarrollador Junior
8,Luis,Arisizabal Florez,14811392,True,27,1,Luis27@correo.com,9505215939,Arquitecto
0,Carmen,Hernández Rodríguez,8338075,True,42,1,Carmen42@correo.com,5836481767,Arquitecto
52,María,Martínez Sánchez,17458528,True,33,1,María33@correo.com,5647310874,Desarrollador Junior
48,Javier,Pérez García,16332146,False,34,1,Javier34@correo.com,6398043667,Desarrollador Junior
73,Ana,Martínez Sánchez,16087722,False,30,1,Ana30@correo.com,6373656558,Desarrollador Avanzado
85,Ana,Díaz García,7064073,False,22,1,Ana22@correo.com,8840743211,Desarrollador Intermedio
53,Laura,González Pérez,2998783,True,43,0,Laura43@correo.com,7126335664,Arquitecto
26,Pedro,López Pérez,2742134,True,50,0,Pedro50@correo.com,5533312820,Arquitecto
58,Ana,Díaz Martínez,6498315,False,48,1,Ana48@correo.com,8137181545,Desarrollador Junior
39,Isabel,Sánchez López,4375376,False,40,0,Isabel40@correo.com,9529639158,Desarrollador Avanzado
33,Ana,Rodríguez López,14022780,False,22,1,Ana22@correo.com,9020456944,Desarrollador Avanzado
37,Carmen,Ramírez López,10553002,False,41,1,Carmen41@correo.com,6921516737,Desarrollador Avanzado
42,Laura,Ramírez López,14802495,True,46,1,Laura46@correo.com,7668461205,Desarrollador Junior
58,Carmen,Sánchez García,14748748,False,29,1,Carmen29@correo.com,7495779122,Desarrollador Intermedio
36,Fernando,Díaz Martínez,4472802,False,44,0,Fernando44@correo.com,9147519310,Desarrollador Junior
89,Andrés,González Pérez,11384548,False,32,1,Andrés32@correo.com,9132781718,Desarrollador Avanzado
80,Laura,García Díaz,9510729,False,58,1,Laura58@correo.com,8388955637,Desarrollador Intermedio
96,Patricia,Torres Rodríguez,15226242,False,23,1,Patricia23@correo.com,5747453868,Desarrollador Avanzado
77,Luis,Díaz Martínez,7898064,False,27,1,Luis27@correo.com,8542630598,Desarrollador Junior
85,Fernando,Fernández González,17490252,True,28,1,Fernando28@correo.com,5507318210,Desarrollador Avanzado
40,María,Martínez Sánchez,6604182,True,45,1,María45@correo.com,8415188224,Desarrollador Junior
91,María,Carvajal Casillas,6103144,True,23,1,María23@correo.com,7631065669,Desarrollador Junior
59,Ana,Sánchez López,8816101,False,50,1,Ana50@correo.com,7464633886,Desarrollador Junior
32,Patricia,Sánchez García,7602194,False,48,1,Patricia48@correo.com,6935159191,Desarrollador Junior
47,Miguel,Ramírez López,2588671,False,41,0,Miguel41@correo.com,7079337779,Desarrollador Junior
88,Luis,Díaz García,5832711,False,49,0,Luis49@correo.com,8299597046,Desarrollador Junior
80,Javier,López Pérez,6395559,False,36,1,Javier36@correo.com,6707867252,Desarrollador Avanzado
4,Javier,Gómez Pérez,3799313,False,42,0,Javier42@correo.com,7945657481,Desarrollador Avanzado
77,Luis,Pérez García,4198012,True,38,0,Luis38@correo.com,8382328321,Desarrollador Junior
69,Isabel,Torres Sánchez,6018941,False,54,1,Isabel54@correo.com,7256355420,Desarrollador Junior
92,Javier,Torres Rodríguez,9283679,True,36,1,Javier36@correo.com,5768162090,Desarrollador Avanzado
41,Pedro,Hernández Rodríguez,7302380,False,53,1,Pedro53@correo.com,9483343661,Desarrollador Junior
93,Sofía,Rodríguez López,3214856,False,31,0,Sofía31@correo.com,8094989956,Desarrollador Avanzado
89,Patricia,Arisizabal Florez,14799823,False,55,1,Patricia55@correo.com,7206365038,Desarrollador Junior
52,Juan,Ramírez López,12296954,False,31,1,Juan31@correo.com,7547698310,Desarrollador Junior
93,Fernando,Rodríguez López,9025582,False,38,1,Fernando38@correo.com,7916316985,Desarrollador Intermedio
65,Miguel,Ramírez López,5703660,False,40,0,Miguel40@correo.com,9364505326,Desarrollador Avanzado
70,Ricardo,Díaz Martínez,12214217,False,29,1,Ricardo29@correo.com,8549737896,Arquitecto
23,Javier,González Pérez,17305925,False,36,1,Javier36@correo.com,7220555010,Desarrollador Junior
38,Pedro,Díaz García,3368220,False,58,0,Pedro58@correo.com,6936075711,Arquitecto
1,María,López González,3717837,True,43,0,María43@correo.com,7381114385,Arquitecto
19,Ana,Sánchez López,16303500,False,47,1,Ana47@correo.com,6929481358,Desarrollador Avanzado
26,Laura,Martínez Sánchez,2612278,False,49,0,Laura49@correo.com,7438977856,Arquitecto
63,Elena,Sánchez López,4995866,False,32,0,Elena32@correo.com,7956741585,Desarrollador Intermedio
53,Ricardo,Arisizabal Florez,1206644,True,24,0,Ricardo24@correo.com,5860414856,Desarrollador Intermedio
97,José,González Pérez,2647679,True,39,0,José39@correo.com,5602906128,Desarrollador Intermedio
18,Laura,González Pérez,3491282,False,54,0,Laura54@correo.com,6622082534,Desarrollador Junior
69,Carlos,Carvajal Casillas,10309912,False,41,1,Carlos41@correo.com,7142935454,Desarrollador Junior
98,José,Carvajal Casillas,9023018,False,47,1,José47@correo.com,6795619426,Desarrollador Junior
33,Miguel,Fernández Pérez,11523019,True,47,1,Miguel47@correo.com,7557292584,Desarrollador Avanzado
82,Javier,López González,3129296,True,32,0,Javier32@correo.com,8434262623,Desarrollador Junior
65,Elena,Sánchez García,10280492,False,26,1,Elena26@correo.com,8629068077,Desarrollador Junior
73,Silvia,Sánchez García,5051410,True,38,0,Silvia38@correo.com,9339374645,Desarrollador Intermedio
91,Carmen,Fernández Pérez,8414125,True,32,1,Carmen32@correo.com,5667380677,Desarrollador Intermedio
94,Elena,López González,3523016,False,51,0,Elena51@correo.com,8421392253,Arquitecto
11,Carlos,López Pérez,9080010,True,59,1,Carlos59@correo.com,5813039760,Desarrollador Avanzado
83,Ricardo,Torres Sánchez,4654167,True,47,0,Ricardo47@correo.com,5850123985,Desarrollador Avanzado
52,Pedro,López González,4890033,False,54,0,Pedro54@correo.com,6846836408,Desarrollador Avanzado
53,Luis,Pérez García,11628055,False,28,1,Luis28@correo.com,7484527705,Desarrollador Avanzado
5,Ricardo,Ramírez López,9851844,True,25,1,Ricardo25@correo.com,6979835664,Arquitecto
22,Luis,Torres Rodríguez,17566893,True,24,1,Luis24@correo.com,8613661911,Arquitecto
90,Juan,Díaz Martínez,5540650,True,47,0,Juan47@correo.com,8487814766,Desarrollador Intermedio
44,Ricardo,Torres Rodríguez,12743647,True,25,1,Ricardo25@correo.com,9445397179,Desarrollador Intermedio
74,Andrés,Gómez Pérez,13015593,True,58,1,Andrés58@correo.com,6316148826,Desarrollador Junior
96,Elena,Fernández Pérez,11306190,False,49,1,Elena49@correo.com,9235932395,Desarrollador Junior
85,Ana,González Pérez,9413781,False,52,1,Ana52@correo.com,6563533805,Desarrollador Avanzado
100,Elena,Díaz García,13358608,True,43,1,Elena43@correo.com,7841471665,Desarrollador Junior
78,Carmen,Fernández Pérez,11959185,True,59,1,Carmen59@correo.com,7186497239,Arquitecto
84,María,Ramírez López,2752155,False,29,0,María29@correo.com,7865260699,Desarrollador Avanzado
13,Patricia,Fernández Pérez,7192558,True,37,1,Patricia37@correo.com,8435150601,Desarrollador Junior
94,Patricia,Carvajal Casillas,12935968,False,24,1,Patricia24@correo.com,5915261105,Desarrollador Avanzado
27,Laura,Torres Sánchez,7800758,False,34,1,Laura34@correo.com,5609630096,Desarrollador Intermedio
68,Sofía,Rodríguez López,15755681,True,43,1,Sofía43@correo.com,7781122957,Desarrollador Avanzado
79,Laura,Martínez Sánchez,10478660,False,42,1,Laura42@correo.com,7430696238,Desarrollador Avanzado
94,Ricardo,Fernández Pérez,6343687,False,59,1,Ricardo59@correo.com,8887485244,Arquitecto
39,Andrés,González Pérez,8305171,True,30,1,Andrés30@correo.com,6212611305,Desarrollador Junior
70,Fernando,Hernández Rodríguez,16825720,True,49,1,Fernando49@correo.com,8089026495,Desarrollador Junior
13,Silvia,Ramírez López,9812644,True,24,1,Silvia24@correo.com,9271707169,Arquitecto
78,Pedro,Torres Sánchez,13304037,True,24,1,Pedro24@correo.com,7751826813,Arquitecto
69,Miguel,Torres Sánchez,3804437,False,38,0,Miguel38@correo.com,7835931650,Desarrollador Avanzado
19,Javier,Carvajal Casillas,10027943,False,26,1,Javier26@correo.com,5689378570,Arquitecto
19,Ricardo,López González,5597360,True,43,0,Ricardo43@correo.com,9031215165,Desarrollador Avanzado
76,Isabel,Hernández Rodríguez,8563771,False,26,1,Isabel26@correo.com,7324489912,Desarrollador Intermedio
68,Luis,Díaz García,3174437,False,52,0,Luis52@correo.com,8884667248,Arquitecto
47,Pedro,Martínez Sánchez,6414248,True,42,1,Pedro42@correo.com,5958670040,Arquitecto
95,Elena,López González,7457754,True,32,1,Elena32@correo.com,8484640030,Desarrollador Avanzado
45,Andrés,Carvajal Casillas,3481801,True,23,0,Andrés23@correo.com,7886128544,Arquitecto
61,Carmen,López Pérez,9653719,True,45,1,Carmen45@correo.com,8967359945,Desarrollador Intermedio
98,Juan,Pérez García,11423410,False,57,1,Juan57@correo.com,6152129832,Desarrollador Avanzado
63,Andrés,Sánchez García,12052938,False,57,1,Andrés57@correo.com,6137860914,Desarrollador Avanzado
43,Carmen,Hernández Rodríguez,3191826,True,28,0,Carmen28@correo.com,7499663682,Arquitecto
20,Andrés,Rodríguez López,4986012,True,42,0,Andrés42@correo.com,8330050532,Desarrollador Junior
49,Ricardo,Díaz García,11499519,True,60,1,Ricardo60@correo.com,5758651784,Desarrollador Avanzado
82,Pedro,Sánchez García,1218012,True,59,0,Pedro59@correo.com,5598944154,Desarrollador Avanzado
78,Isabel,Gómez Pérez,1363729,True,59,0,Isabel59@correo.com,9592176326,Desarrollador Junior
77,Sofía,Sánchez López,8115064,True,49,1,Sofía49@correo.com,6687707793,Desarrollador Junior
76,Patricia,Rodríguez López,3243773,False,59,0,Patricia59@correo.com,7321739319,Desarrollador Intermedio
17,Lucía,Díaz Martínez,9199842,False,48,1,Lucía48@correo.com,8900243615,Desarrollador Junior
29,Carmen,Martínez Sánchez,3010045,False,33,0,Carmen33@correo.com,8452077374,Desarrollador Avanzado
86,Patricia,Ramírez López,11279369,False,30,1,Patricia30@correo.com,8012279548,Desarrollador Avanzado
0,Miguel,Díaz Martínez,7217588,True,51,1,Miguel51@correo.com,8060357563,Arquitecto
41,María,Sánchez García,3908577,False,43,0,María43@correo.com,9537212012,Arquitecto
69,Luis,Arisizabal Florez,7486103,True,28,1,Luis28@correo.com,5599684849,Arquitecto
58,Fernando,Fernández Pérez,15246120,True,50,1,Fernando50@correo.com,9411104112,Desarrollador Intermedio
87,Juan,Torres Sánchez,2734503,False,38,0,Juan38@correo.com,5929483027,Desarrollador Junior
16,Isabel,Sánchez López,2976009,False,41,0,Isabel41@correo.com,6753990880,Desarrollador Avanzado
73,José,Pérez García,7895721,False,56,1,José56@correo.com,9249059744,Arquitecto
10,Javier,García Díaz,5675058,True,49,0,Javier49@correo.com,5483365318,Arquitecto
71,Patricia,Torres Sánchez,5909647,True,24,0,Patricia24@correo.com,9311555124,Arquitecto
91,José,López González,7780010,True,33,1,José33@correo.com,8209308051,Desarrollador Intermedio
74,Fernando,Gómez Pérez,15003863,False,39,1,Fernando39@correo.com,8313323526,Desarrollador Avanzado
76,Luis,López Pérez,9944903,False,30,1,Luis30@correo.com,7090896963,Desarrollador Avanzado
83,María,López González,17395370,True,24,1,María24@correo.com,8570574754,Desarrollador Intermedio
58,Ana,Martínez Sánchez,1202704,True,45,0,Ana45@correo.com,5749762812,Desarrollador Junior
99,Carlos,López González,11218330,False,35,1,Carlos35@correo.com,6742185440,Arquitecto
59,Sofía,Carvajal Casillas,9128423,True,29,1,Sofía29@correo.com,9187320954,Desarrollador Avanzado
63,Javier,Gómez Pérez,13688712,True,51,1,Javier51@correo.com,9023166049,Arquitecto
59,Lucía,López Pérez,12366491,False,54,1,Lucía54@correo.com,7053510660,Desarrollador Junior
20,Sofía,Carvajal Casillas,4691128,False,34,0,Sofía34@correo.com,6549795052,Arquitecto
78,José,Díaz Martínez,14211102,True,34,1,José34@correo.com,6295064388,Desarrollador Intermedio
97,Ricardo,Fernández Pérez,5330523,False,47,0,Ricardo47@correo.com,9124736346,Desarrollador Intermedio
66,Patricia,Sánchez López,10170517,True,38,1,Patricia38@correo.com,7325172397,Desarrollador Junior
48,Isabel,López González,6014487,True,30,1,Isabel30@correo.com,7358562411,Desarrollador Avanzado
80,Andrés,Sánchez García,14423490,True,47,1,Andrés47@correo.com,7931873268,Desarrollador Junior
73,Elena,Gómez Pérez,13533316,False,31,1,Elena31@correo.com,7767327378,Desarrollador Junior
25,Javier,López González,16933889,False,60,1,Javier60@correo.com,9652368761,Desarrollador Junior
59,Elena,Fernández Pérez,12975868,False,33,1,Elena33@correo.com,7758809198,Desarrollador Junior
46,María,López González,14548009,True,45,1,María45@correo.com,8668310177,Desarrollador Junior
25,José,García Díaz,11302868,False,53,1,José53@correo.com,9264862051,Desarrollador Avanzado
20,Fernando,Fernández Pérez,7868512,False,39,1,Fernando39@correo.com,6827301797,Desarrollador Junior
63,Lucía,Fernández González,2882027,False,29,0,Lucía29@correo.com,6918832058,Desarrollador Junior
44,Silvia,Sánchez García,6032755,False,39,1,Silvia39@correo.com,6681139488,Desarrollador Junior
82,Javier,Fernández González,7371362,False,46,1,Javier46@correo.com,6756565079,Desarrollador Avanzado
25,Javier,García Díaz,5080286,False,59,0,Javier59@correo.com,7325681547,Arquitecto
83,Miguel,Fernández Pérez,14111479,True,32,1,Miguel32@correo.com,8512896390,Arquitecto
100,Luis,Torres Rodríguez,9070816,True,59,1,Luis59@correo.com,7323318501,Desarrollador Intermedio
74,Pedro,Rodríguez López,14337797,False,44,1,Pedro44@correo.com,7764972734,Desarrollador Intermedio
13,Carlos,Hernández Rodríguez,3435200,True,23,0,Carlos23@correo.com,6438578900,Desarrollador Avanzado
2,Elena,González Pérez,16530730,False,31,1,Elena31@correo.com,8902850829,Arquitecto
78,Ricardo,Torres Sánchez,3086360,True,22,0,Ricardo22@correo.com,8455755083,Desarrollador Junior
57,Andrés,Díaz García,14795718,False,29,1,Andrés29@correo.com,8726936066,Desarrollador Intermedio
69,María,Arisizabal Florez,5162313,True,58,0,María58@correo.com,7286739369,Arquitecto
69,Lucía,Fernández Pérez,17969370,False,47,1,Lucía47@correo.com,8101167369,Desarrollador Junior
67,Ricardo,González Pérez,14167327,True,45,1,Ricardo45@correo.com,7505813477,Desarrollador Junior
58,María,Sánchez García,11903846,True,47,1,María47@correo.com,8301950379,Desarrollador Junior
12,Patricia,Torres Sánchez,4156077,False,38,0,Patricia38@correo.com,8304941471,Desarrollador Junior
