OrdenCompra,Cliente,Costo
366,Juan,17748852
2868,Juan,17516646
4845,Pablo,11926999
2224,Juan,15569455
3068,Ana,9047215
2421,Juan,17817936
1831,Isabel,14905520
3041,Pablo,3267058
4222,Mariana,12051718
3075,Juan,2070760
1225,Ana,11500299
1062,Ana,6365984
2749,Juan,13845531
4584,Ana,3776774
3982,Ana,14564465
2252,Pablo,17987284
284,Ana,9124599
3999,Matias,14385472
508,Andres,2346002
1443,Mariana,12269206
2698,Juan,13467468
1069,Ana,15755084
4322,Matias,16734867
4258,Andres,7695447
2187,Mariana,6321753
3726,Juan,12390436
2660,Ana,11955141
3949,Isabel,6247256
3895,Ana,5011928
3604,Ana,13167851
3708,Pablo,5055041
4085,Ana,1799013
1958,Matias,17638634
2975,Juan,15989945
3976,Andres,14326460
1711,Pablo,4178138
1279,Ana,6331834
3550,Mariana,6619608
710,Isabel,13940267
2773,Matias,12346478
1306,Matias,4853146
4138,Mariana,13836591
3526,Isabel,5273702
2516,Ana,1867919
2143,Juan,4622013
2533,Isabel,14992558
3496,Mariana,6910732
2326,Ana,3141809
4547,Juan,10285837
2062,Isabel,16953080
317,Pablo,10340441
3596,Matias,16273369
234,Ana,12402338
1970,Juan,12907876
3693,Pablo,16000035
2439,Juan,6114910
2156,Pablo,17739423
1414,Mariana,3027577
478,Juan,2437191
4588,Andres,15305300
4750,Isabel,16953219
3883,Pablo,10154434
2159,Isabel,9264405
2378,Pablo,8079776
4591,Isabel,7718497
2389,Ana,8220469
2517,Ana,13705069
144,Ana,1366063
3296,Andres,2040296
2973,Andres,16849072
1575,Andres,15220761
3860,Mariana,9030342
2855,Juan,13407772
1344,Mariana,5885866
468,Mariana,5179699
467,Andres,12788332
4576,Juan,8144319
1890,Isabel,3863782
3904,Matias,16772973
3206,Pablo,12514887
4979,Juan,5827414
3562,Ana,9052176
4401,Matias,12600405
1410,Mariana,17966401
1898,Isabel,3893523
660,Matias,6589093
4410,Matias,12856586
3150,Pablo,17944602
4557,Matias,14771182
4251,Andres,10299644
4015,Isabel,17724448
4000,Isabel,3247650
2942,Ana,9336291
1667,Pablo,11253646
2274,Juan,7743030
98,Juan,5510890
4404,Isabel,8990781
3221,Juan,8485503
1767,Matias,11694070
2121,Andres,4658856
3080,Isabel,2027481
2330,Ana,16946816
3329,Andres,3775090
3688,Ana,12150203
915,Andres,9098452
4540,Juan,15943347
4190,Matias,5611831
1728,Ana,7393462
1089,Mariana,7662114
1671,Matias,15409946
1313,Ana,14889315
4001,Andres,2382655
1168,Andres,16101581
1837,Mariana,11515232
3629,Pablo,9599298
2432,Juan,6612457
893,Mariana,17244332
2180,Andres,17451491
1268,Juan,10498356
4865,Matias,4442693
1590,Pablo,10260894
3885,Mariana,9667806
2135,Ana,7335429
2004,Andres,17510222
2023,Matias,13839337
2556,Ana,15084466
4991,Ana,4437764
2398,Isabel,17247164
1191,Andres,13640185
2005,Juan,15011235
2005,Juan,17496210
1537,Matias,10336906
920,Mariana,8105910
2340,Isabel,13375581
357,Andres,9587566
3350,Ana,9536904
311,Juan,16505088
2769,Juan,11565792
1055,Mariana,4673805
2838,Matias,5452147
2741,Andres,8886469
2854,Mariana,16008795
2948,Juan,8166946
843,Matias,1318974
674,Matias,16392194
2567,Andres,1830990
1777,Ana,13542852
1844,Andres,9419905
4262,Ana,14935763
908,Ana,2287890
1286,Juan,2418227
2159,Mariana,12256773
2182,Mariana,9791965
128,Isabel,12735003
2695,Juan,11652906
3075,Matias,3739838
2881,Ana,15014076
767,Isabel,13074738
407,Pablo,2269497
4843,Mariana,9019205
787,Pablo,13091540
2729,Andres,3930161
4235,Mariana,9156501
1401,Pablo,12930470
869,Andres,14264217
705,Ana,5060006
3824,Ana,1297507
2241,Isabel,5818564
1094,Juan,3163929
172,Ana,11183661
3696,Mariana,5858838
977,Andres,15972066
3710,Juan,4613078
4857,Matias,8353065
403,Juan,5195676
3223,Isabel,12635521
4366,Matias,17357627
198,Andres,15034696
852,Matias,17573004
3041,Andres,15377279
1549,Andres,3407665
2812,Isabel,2585214
1968,Isabel,6246318
4079,Isabel,17664420
635,Andres,15604761
1858,Ana,10616618
3226,Isabel,7389029
2689,Andres,17198523
3020,Mariana,2621543
2772,Mariana,3248248
2084,Juan,11008678
4269,Ana,12387464
4937,Matias,1500995
3779,Andres,12998766
1028,Mariana,12311007
849,Ana,11931515
4410,Mariana,11257894
2410,Matias,13807872
3945,Matias,9403267
674,Pablo,7706820
3282,Juan,16604143
4175,Juan,7439878
166,Ana,7140649
2472,Juan,6218430
1495,Pablo,17165836
3238,Pablo,6432393
2932,Pablo,10766106
3721,Pablo,17453435
1662,Juan,13574373
3011,Juan,5564433
99,Ana,17919776
1743,Pablo,15883446
4192,Andres,3433095
1448,Ana,1329385
2111,Ana,2922695
4744,Mariana,15105187
2115,Pablo,6032796
3305,Juan,6524957
3487,Pablo,17049811
1932,Ana,17793677
4970,Andres,9105981
4166,Andres,13942061
2322,Ana,12543675
2238,Ana,7877773
3632,Isabel,7779439
2836,Ana,3053814
1704,Mariana,15776671
2582,Pablo,17641316
2276,Mariana,11328154
433,Pablo,17429948
154,Matias,13657514
1709,Andres,15734159
4099,Juan,17168080
911,Juan,16976055
4432,Andres,14155996
1580,Mariana,13549351
1323,Juan,15365975
370,Andres,6148695
3982,Mariana,13211274
2839,Andres,3497987
1635,Andres,5394798
77,Mariana,16505781
2130,Ana,1806605
2744,Matias,16581387
2965,Pablo,3547990
4389,Mariana,10438248
3516,Pablo,17458962
1315,Juan,2404739
3522,Andres,10703231
4394,Pablo,16623685
3168,Juan,16793751
4440,Juan,11138692
2488,Matias,5682803
4743,Pablo,6966274
1007,Juan,1896147
3128,Matias,10231889
4940,Isabel,6708541
4253,Andres,16206810
2969,Mariana,6083870
3261,Matias,11485912
3451,Mariana,5997123
2559,Ana,13271010
2490,Pablo,3015261
603,Pablo,17184189
2928,Juan,1595378
95,Isabel,3809059
1706,Juan,10447941
736,Andres,2264391
3449,Mariana,14353339
1660,Mariana,10870535
227,Matias,10401259
4092,Ana,2312459
3451,Juan,7233463
971,Matias,1331076
1211,Isabel,10107928
503,Juan,1212545
4511,Juan,5292760
546,Matias,7820812
4284,Matias,11247839
3870,Isabel,5166903
4005,Mariana,11936090
2722,Ana,12616487
1873,Pablo,5411809
3473,Juan,12388775
4718,Pablo,7063771
4569,Juan,13283524
1898,Isabel,15203530
2848,Pablo,3776372
681,Mariana,3536132
3590,Isabel,4551136
3045,Pablo,4523924
3625,Andres,10264585
4371,Isabel,10854073
2506,Ana,15475968
4137,Pablo,12990535
3753,Pablo,6047796
3341,Isabel,4395979
1241,Mariana,7048774
4531,Ana,13059859
4877,Matias,8773963
2093,Juan,12686008
323,Juan,4568605
1478,Isabel,16251819
2256,Pablo,6717506
697,Juan,13826555
1517,Andres,8177100
2386,Matias,12467981
4746,Andres,9542073
3687,Juan,14782644
320,Ana,14389026
27,Isabel,7668172
3934,Matias,2412408
3261,Matias,15823037
2301,Andres,12243705
3770,Matias,6497557
99,Matias,16055110
2258,Juan,2707488
2280,Ana,10246393
3754,Isabel,9859609
4646,Isabel,17682420
4685,Pablo,14436415
754,Mariana,5558290
2244,Pablo,2215666
1579,Andres,10720271
4832,Matias,16925136
2445,Pablo,5593689
2971,Mariana,9955728
6,Pablo,10239418
3063,Isabel,17935997
1483,Mariana,15318307
3125,Pablo,9041913
1338,Isabel,12782135
3700,Pablo,8696945
4391,Pablo,5300084
929,Pablo,17013924
3339,Ana,12727317
2865,Ana,2241750
4317,Matias,6581714
3708,Mariana,6349802
656,Mariana,9688206
4452,Andres,15944241
2705,Juan,17770532
1059,Ana,16341550
2130,Ana,11184259
3655,Andres,15946731
3537,Matias,16651700
283,Mariana,3636235
3186,Ana,9470687
234,Matias,11389220
776,Juan,16760548
316,Andres,9891175
3139,Andres,14110805
2283,Isabel,9802032
1508,Juan,7051992
2128,Juan,4024459
2875,Mariana,6095582
449,Andres,6977989
3867,Ana,11984618
2083,Matias,15363254
3710,Andres,12185614
4962,Isabel,13005462
1667,Mariana,16542011
1226,Isabel,4793298
3290,Ana,4280101
1505,Ana,13373999
1351,Isabel,16310239
4055,Matias,16251744
4061,Pablo,12135270
2722,Juan,15636427
2242,Mariana,8955415
4898,Juan,12003157
4719,Ana,7093520
419,Pablo,16689881
99,Pablo,12943624
3457,Isabel,1178342
3060,Matias,2958447
4016,Pablo,15592064
3416,Isabel,9619704
1436,Ana,10375660
2812,Mariana,12681727
2671,Juan,4408866
2478,Mariana,8197225
1520,Andres,8473923
4275,Ana,11106460
1693,Juan,3761930
1383,Mariana,13909767
3892,Pablo,4983975
2257,Pablo,9010732
3083,Pablo,9214299
1083,Mariana,1564128
4303,Matias,11620874
1838,Andres,7641405
4859,Mariana,1792745
4809,Ana,6719401
606,Matias,7898879
1318,Pablo,1350841
