OrdenCompra,Cliente,Costo
2980,Sofía Gómez Pérez,708203
907,Pedro Arisizabal Florez,316462
4210,Javier Carvajal Casillas,308604
2981,Lucía Torres Rodríguez,695043
3702,María Arisizabal Florez,457655
4064,Lucía Torres Rodríguez,504928
3165,Laura Fernández Pérez,474691
4214,Laura Fernández González,299009
1662,Ana Carvajal Casillas,191416
1625,Elena González Pérez,748408
100,Miguel Arisizabal Florez,269497
2788,Ana Pérez García,570213
3969,Elena Torres Rodríguez,748102
2531,Juan Díaz García,567030
137,José Fernández Pérez,396739
3208,Patricia Gómez Pérez,734434
4457,Isabel Carvajal Casillas,328968
1514,Sofía Sánchez García,355770
3018,Ricardo Martínez Sánchez,627288
2102,Carmen Pérez García,792615
1680,Carlos Ramírez López,188328
4968,Laura Fernández Pérez,712207
225,Laura Sánchez García,165660
1174,Luis Hernández Rodríguez,785104
580,Luis Hernández Rodríguez,357881
1217,Pedro González Pérez,592412
252,Laura Ramírez López,678449
3389,Javier Pérez García,517095
2109,Carlos Torres Rodríguez,706553
2179,Carmen Pérez García,781950
4635,Carmen López Pérez,330463
509,Silvia Díaz Martínez,658049
1852,Laura Martínez Sánchez,753479
1147,Ana Sánchez López,250290
38,Javier Ramírez López,480878
2822,Silvia Torres Sánchez,285590
4631,Carlos Torres Sánchez,572319
4211,Javier Ramírez López,434823
3784,Laura Fernández González,777124
3406,María Díaz García,569243
1418,Isabel García Díaz,599816
634,María Torres Rodríguez,438272
4385,Miguel Díaz García,702975
92,Miguel López Pérez,524148
3837,Patricia Fernández González,439728
3258,Juan Sánchez López,550371
2106,Ana Torres Rodríguez,565795
3956,José Torres Rodríguez,674622
4522,Javier Carvajal Casillas,363203
4278,Andrés Sánchez García,500728
4590,Carlos Díaz García,199502
4146,Luis Arisizabal Florez,287541
3244,Luis Gómez Pérez,401414
4113,Miguel Torres Rodríguez,375922
1539,Luis Ramírez López,398241
2424,José Pérez García,306830
2816,Carmen Rodríguez López,561772
4281,Javier López González,726116
2465,Ana Arisizabal Florez,653796
2292,Pedro Torres Sánchez,264632
3718,Luis Torres Sánchez,463403
4439,Sofía Hernández Rodríguez,366120
4082,Isabel López González,169610
4421,Pedro Sánchez López,596607
1775,María Martínez Sánchez,366193
43,José Carvajal Casillas,362854
196,Javier Gómez Pérez,375666
1650,Ana Díaz García,558453
1438,Lucía García Díaz,311526
745,Fernando López Pérez,360371
2790,José Hernández Rodríguez,672384
4080,Luis Carvajal Casillas,301810
2195,Fernando Fernández González,246340
4208,Pedro González Pérez,503891
3201,Pedro Fernández González,374808
2836,José Díaz Martínez,583616
2229,Sofía Torres Rodríguez,252182
3078,Ricardo Carvajal Casillas,464160
1070,Pedro Díaz García,327372
3525,Ana Díaz Martínez,754839
4457,Andrés García Díaz,469000
3782,Luis López González,746935
1435,Juan Carvajal Casillas,473845
4780,Elena Carvajal Casillas,546721
4975,Ricardo López González,403348
4890,Miguel Pérez García,354150
679,Ricardo Torres Rodríguez,319829
2379,Javier Díaz Martínez,318058
4740,Javier López Pérez,489874
1821,Ricardo García Díaz,617532
1728,Lucía Gómez Pérez,622887
3847,Elena Arisizabal Florez,326943
2922,Carmen Sánchez García,431348
3107,Fernando Fernández González,297612
4143,Ana Pérez García,684877
3673,María Gómez Pérez,531085
2695,Silvia Fernández González,642910
684,Luis González Pérez,263837
802,Carlos Hernández Rodríguez,318521
2760,José López Pérez,788236
2604,Sofía Sánchez López,792033
1984,Ricardo Díaz García,272929
3751,Javier Fernández Pérez,482318
4978,Miguel Sánchez López,533280
1463,Carlos López Pérez,724460
4386,Javier Torres Rodríguez,552599
3726,Pedro Hernández Rodríguez,797141
2476,Elena Hernández Rodríguez,447551
3602,Silvia Arisizabal Florez,725318
4617,Pedro Arisizabal Florez,410183
2797,Pedro González Pérez,526824
2969,Luis Sánchez García,330996
2303,Isabel Fernández González,785986
365,Juan López Pérez,621746
220,María Fernández González,376906
1028,Ricardo Rodríguez López,302753
1510,Laura Martínez Sánchez,415664
1155,María Díaz Martínez,557883
4807,Sofía Rodríguez López,392642
248,Andrés Martínez Sánchez,485454
2444,Ana López Pérez,774609
2494,Carmen Carvajal Casillas,202769
3305,José Torres Sánchez,221902
3321,Fernando Gómez Pérez,666722
4198,Carlos Fernández González,426389
1773,Carlos Fernández González,645177
4443,Fernando Ramírez López,323274
2994,Juan Torres Sánchez,202370
4291,Javier Fernández Pérez,238881
4408,Ricardo Torres Sánchez,766617
1203,José Fernández González,714599
4325,María Díaz García,207171
3425,Javier López González,596257
1339,Isabel Fernández Pérez,708230
4622,Miguel Fernández Pérez,739956
695,Silvia Torres Rodríguez,195068
3756,Sofía Torres Rodríguez,459372
610,Andrés López Pérez,541074
2998,Andrés López González,265791
413,Ana Sánchez García,492849
3023,Miguel Gómez Pérez,769457
5000,Silvia García Díaz,446032
230,Lucía López González,447018
3502,Miguel Ramírez López,332970
16,Luis Rodríguez López,371063
2230,Silvia Ramírez López,217368
2212,Juan Martínez Sánchez,680967
1119,José López Pérez,229039
167,Carlos González Pérez,603407
879,Fernando García Díaz,606896
1409,María Fernández González,183025
4407,Luis Arisizabal Florez,729028
1453,María Díaz García,466584
172,José López González,557486
233,Luis Arisizabal Florez,545581
3326,Isabel Sánchez López,721393
1584,Lucía Sánchez García,616416
1006,María Rodríguez López,344094
988,Ricardo López González,646562
2940,Javier García Díaz,428289
3998,José López Pérez,276643
3715,Carmen Díaz Martínez,527353
4690,Isabel Carvajal Casillas,181547
1576,Andrés Rodríguez López,714115
1289,Patricia López González,438682
4761,Andrés Fernández González,648276
1313,Elena Arisizabal Florez,628034
1484,Andrés Ramírez López,548557
425,Miguel González Pérez,684106
4618,Miguel Rodríguez López,494339
4573,Fernando González Pérez,738939
3837,Pedro Fernández González,597852
226,Carlos Díaz Martínez,451817
4184,Juan Torres Sánchez,711973
618,Pedro Rodríguez López,471487
3800,Andrés Sánchez García,731730
212,Ana González Pérez,754914
1011,Juan Rodríguez López,223722
2294,Ricardo Fernández Pérez,249430
3707,Lucía Ramírez López,286579
2811,Laura Sánchez López,528001
2944,José Sánchez García,159717
422,Fernando García Díaz,473652
956,Patricia Torres Sánchez,299001
3584,Carmen Pérez García,599886
2105,Isabel Rodríguez López,393554
1479,Elena Pérez García,394999
4851,Isabel Rodríguez López,709558
303,María López González,796202
4286,Andrés Martínez Sánchez,302495
1617,Juan López González,159810
1298,Carlos García Díaz,372940
972,José Gómez Pérez,466735
4486,Miguel Carvajal Casillas,649335
2605,Carlos Pérez García,656244
547,Andrés Carvajal Casillas,428924
4817,Pedro García Díaz,508547
4482,María García Díaz,650341
831,Javier López Pérez,570289
501,Carlos Gómez Pérez,164550
4566,Patricia Torres Rodríguez,272635
70,Ana Torres Sánchez,586879
3705,Javier Sánchez García,194413
966,Andrés López Pérez,361470
3176,Fernando Gómez Pérez,361418
1350,María Torres Rodríguez,460706
2950,Luis Sánchez García,276632
3877,Andrés Fernández González,182692
2317,Andrés Ramírez López,776931
1421,Luis González Pérez,484430
2117,Elena Torres Rodríguez,783611
1362,Isabel Arisizabal Florez,236854
855,Juan Ramírez López,430546
4886,Andrés Gómez Pérez,487944
130,Fernando Fernández Pérez,793372
3013,Ricardo Ramírez López,508059
4558,Carmen Fernández Pérez,406387
2675,Javier Fernández Pérez,750017
3415,Elena Torres Rodríguez,249384
3631,Fernando Díaz Martínez,639911
2966,Elena Sánchez García,266170
712,Fernando Fernández Pérez,430017
4589,José Torres Rodríguez,667560
1222,Luis López González,520786
1185,José Carvajal Casillas,234640
4660,Elena Sánchez García,688342
1721,Fernando Pérez García,167088
2156,Andrés Ramírez López,743154
4265,Silvia Torres Rodríguez,303983
2933,Silvia Ramírez López,181096
4715,Lucía García Díaz,184828
4048,Ana Pérez García,178106
1456,Fernando Pérez García,453299
1823,Silvia Sánchez García,368270
2643,Andrés Díaz Martínez,360238
3647,Juan Sánchez López,209269
4711,Laura Arisizabal Florez,540898
4725,Luis Fernández González,375616
1155,Elena Sánchez García,692675
3248,Isabel Gómez Pérez,206329
3677,Javier García Díaz,187491
1557,Laura Gómez Pérez,790623
3628,Fernando Martínez Sánchez,669267
1496,Carlos Díaz García,206604
2383,Pedro García Díaz,447861
2190,Juan Ramírez López,714322
3181,Fernando Díaz García,698464
1445,Miguel Sánchez García,170099
3689,Sofía Gómez Pérez,557395
2172,Carmen Torres Sánchez,441112
3210,Luis Carvajal Casillas,518382
3661,Andrés Díaz Martínez,302293
4379,Patricia Pérez García,296650
3509,Miguel Fernández Pérez,734265
2937,Ricardo López Pérez,370811
3034,José Torres Sánchez,642053
3467,María Díaz García,315384
1888,Miguel Pérez García,438936
3314,Silvia Díaz Martínez,482475
3594,Javier Sánchez García,555778
3917,Pedro Sánchez López,698911
1682,Fernando Fernández González,467055
998,Fernando López González,385602
3181,Laura Carvajal Casillas,517960
3320,Ricardo Fernández González,175600
2922,Juan Sánchez López,336069
3757,Isabel Pérez García,514419
3866,Juan López González,736910
1700,María Rodríguez López,488328
137,Lucía Fernández Pérez,383351
429,Ana Sánchez López,727240
3780,Miguel López González,230180
3846,Lucía Arisizabal Florez,189792
2251,Pedro Torres Sánchez,480036
4582,Andrés Torres Sánchez,508079
1789,Fernando Sánchez López,449171
4512,Carlos Fernández Pérez,520427
3471,Andrés Rodríguez López,244897
992,Silvia López Pérez,267023
1286,Lucía Arisizabal Florez,479034
1245,Miguel Díaz García,554388
3976,Carmen Hernández Rodríguez,486549
4134,Silvia Rodríguez López,302382
118,Javier López González,797841
3110,Silvia López González,325330
1761,Patricia Díaz Martínez,333381
962,Carmen Sánchez García,674143
4137,Fernando López González,555108
2973,María López Pérez,584635
3370,Fernando Rodríguez López,228113
2382,Andrés Carvajal Casillas,574467
276,Carmen Rodríguez López,686686
785,Elena López González,623482
744,José Gómez Pérez,796897
3408,Lucía Fernández González,660042
2336,Fernando Rodríguez López,444603
386,Silvia Gómez Pérez,371573
3903,José Hernández Rodríguez,567106
485,Luis González Pérez,787341
4972,Laura Díaz Martínez,225148
4602,Pedro López González,296043
3131,Pedro Torres Rodríguez,710909
3042,Pedro González Pérez,708607
520,Ana González Pérez,375761
260,Laura Sánchez García,595260
3507,Javier Sánchez López,257514
1832,Pedro Hernández Rodríguez,170610
4281,Fernando González Pérez,479397
2060,Elena Hernández Rodríguez,410359
4514,Carmen Sánchez García,189870
2259,Luis López González,246671
94,Patricia Sánchez López,529417
281,Sofía López González,626764
1708,Juan Fernández González,678791
427,Lucía Rodríguez López,756312
4967,Juan Ramírez López,567549
4108,Luis Fernández Pérez,227845
1573,Elena Martínez Sánchez,390481
2913,Patricia Pérez García,437154
389,Carlos Martínez Sánchez,699552
431,Lucía Pérez García,683430
4892,Miguel Fernández González,176615
355,Sofía García Díaz,534530
246,Fernando Martínez Sánchez,455567
4507,Fernando Ramírez López,758994
2822,Silvia Díaz Martínez,270311
1816,Ricardo Martínez Sánchez,538984
193,Lucía Torres Sánchez,188225
205,Juan López González,419924
3873,Laura Torres Rodríguez,735824
2973,Javier Díaz García,747068
3808,Sofía Pérez García,201209
3505,Carlos Fernández González,783983
2600,Sofía González Pérez,736953
2646,Fernando Sánchez López,414968
4808,Javier Fernández Pérez,372254
3847,Carlos López González,463877
2084,Andrés Torres Rodríguez,707095
827,Pedro García Díaz,360671
2682,Silvia Sánchez García,377286
479,Patricia López González,686002
4958,Ricardo Fernández González,621198
1267,Andrés Pérez García,568949
375,Luis Torres Rodríguez,418671
1361,José Ramírez López,364422
603,María Fernández González,701058
1526,Carmen Gómez Pérez,479557
4359,Luis Pérez García,254113
3588,Sofía Carvajal Casillas,198979
1723,María Gómez Pérez,519168
3079,Ricardo Rodríguez López,151728
1011,Lucía Díaz García,741915
3544,Carlos Martínez Sánchez,645547
3755,Luis López Pérez,503960
63,José Torres Rodríguez,737496
145,Patricia Ramírez López,304987
3983,José Díaz Martínez,206240
3972,Patricia Pérez García,325044
530,Laura Sánchez López,741363
705,Andrés Carvajal Casillas,636944
1771,Andrés García Díaz,551268
4050,Lucía Pérez García,306156
804,José Hernández Rodríguez,173190
3160,Luis Sánchez García,440166
1606,Lucía Pérez García,235466
3626,Ricardo Ramírez López,444955
4253,Ricardo Torres Rodríguez,678628
2679,Miguel Martínez Sánchez,283716
4796,Ricardo Fernández González,789595
3612,Carlos Fernández González,636221
164,Pedro Arisizabal Florez,431962
3603,Fernando Sánchez García,520120
4867,Isabel Fernández Pérez,270900
4561,Silvia López Pérez,202764
3059,Carmen Rodríguez López,376397
3577,José Carvajal Casillas,284211
3617,Isabel Ramírez López,307429
4510,José López Pérez,205187
724,Ricardo Díaz García,797674
438,José Pérez García,424199
4415,Andrés Ramírez López,162409
4292,Fernando Gómez Pérez,299698
2500,Laura Fernández González,614991
2073,Ana Torres Sánchez,707528
4809,Laura Arisizabal Florez,485496
3101,Carmen López Pérez,707232
1587,Patricia Sánchez López,280227
4594,Laura Fernández González,423923
594,Elena Fernández González,265876
1998,Ricardo Martínez Sánchez,669206
2125,Ana Torres Rodríguez,388127
4277,Miguel Martínez Sánchez,677511
3172,Carlos Hernández Rodríguez,705794
4247,Juan Martínez Sánchez,321182
3929,María Díaz García,363457
2310,Silvia Rodríguez López,692688
985,Patricia López González,183604
1500,María García Díaz,407750
3475,Elena López González,787912
3314,Sofía Rodríguez López,308367
1473,Patricia Sánchez López,536529
2148,Pedro Carvajal Casillas,168143
3523,Javier Sánchez López,240951
1209,Sofía Sánchez García,580488
2623,Pedro Pérez García,519431
3881,Patricia Fernández González,400092
2722,Javier Torres Sánchez,672706
4107,Isabel Fernández Pérez,760588
2851,Ricardo Torres Rodríguez,404334
1099,Juan Sánchez López,485579
620,Juan Fernández González,517857
69,Laura Martínez Sánchez,384641
3048,Laura Sánchez García,427653
2621,Fernando Fernández González,430885
3197,Luis Carvajal Casillas,254758
3459,Pedro Martínez Sánchez,507549
4158,Juan Hernández Rodríguez,220436
2346,Andrés Sánchez García,224957
631,María Pérez García,219355
3733,María Sánchez López,527360
1044,Lucía Arisizabal Florez,719859
3803,Fernando Díaz García,716510
326,Juan Gómez Pérez,161731
1393,Andrés Arisizabal Florez,222480
4043,Miguel Torres Rodríguez,697382
260,Patricia Arisizabal Florez,367259
2527,María García Díaz,653618
931,María Díaz Martínez,370247
93,Patricia Hernández Rodríguez,749794
3843,Ricardo Díaz García,297149
1992,Fernando Pérez García,777839
441,Lucía García Díaz,370084
2982,Silvia Rodríguez López,356385
3833,Luis Hernández Rodríguez,337003
2153,Ricardo García Díaz,250326
3844,Carmen García Díaz,296628
4645,Juan Fernández González,209927
2530,Patricia González Pérez,327248
1903,Juan Díaz García,683314
2592,Ricardo Sánchez García,699433
1943,Elena Torres Rodríguez,717878
1757,Andrés Díaz Martínez,219820
2409,José Rodríguez López,752034
4600,Patricia Ramírez López,641091
2719,Juan Pérez García,473578
2021,Fernando Martínez Sánchez,763249
4829,José Ramírez López,776577
763,Pedro Sánchez García,160267
1823,Lucía Hernández Rodríguez,730998
1982,Elena Carvajal Casillas,749525
604,Lucía Martínez Sánchez,464109
4400,Silvia Rodríguez López,750530
52,Isabel Díaz Martínez,267488
4729,Ricardo Fernández Pérez,385462
3979,Silvia Fernández González,453831
2259,Lucía Carvajal Casillas,554456
1259,Juan Fernández González,393539
3722,Javier Hernández Rodríguez,340140
2369,Ana Pérez García,722229
1007,José López Pérez,740304
3377,Ana García Díaz,730599
4529,Elena López Pérez,248861
2386,Fernando López González,163829
4358,Andrés García Díaz,431651
417,Luis Díaz Martínez,749617
1905,Elena Torres Sánchez,714177
2209,Silvia Fernández González,704981
1896,Silvia Gómez Pérez,459398
4335,Ana García Díaz,667058
178,Fernando Torres Sánchez,505660
58,Sofía Fernández Pérez,430187
1103,Pedro Ramírez López,518972
2811,Miguel Torres Rodríguez,590713
2755,Carmen Sánchez García,758081
4054,Javier Ramírez López,291485
1695,Fernando López González,668293
341,María Carvajal Casillas,204414
2269,Fernando Fernández Pérez,655733
1973,Isabel Díaz Martínez,306624
3253,Pedro Gómez Pérez,757293
3293,Lucía Díaz García,171697
988,Miguel Fernández González,782932
22,Ricardo Hernández Rodríguez,456236
50,Silvia López González,416618
2245,Patricia Ramírez López,497397
2887,Carmen González Pérez,633111
3420,Fernando Torres Rodríguez,728478
4365,Elena Pérez García,250195
1057,Ricardo Sánchez García,603407
2818,Ricardo González Pérez,401942
2159,Carlos López González,410763
1136,Juan Díaz García,376797
1943,Elena Sánchez García,502581
4761,José Díaz Martínez,331043
2656,José Torres Rodríguez,789895
1778,Elena Pérez García,420673
2764,Ricardo Díaz García,700020
1043,Lucía Pérez García,159434
3802,Pedro López González,468855
2724,Juan Martínez Sánchez,410808
3564,Patricia González Pérez,415192
3554,Fernando Ramírez López,754399
1276,Ricardo Pérez García,580523
1616,Ricardo López González,235361
4295,Pedro García Díaz,188053
4703,Luis Fernández Pérez,684133
4504,Carmen García Díaz,680314
640,Miguel López Pérez,559358
2185,Javier González Pérez,674399
2044,Isabel Pérez García,202333
1745,Isabel López González,364677
2415,José Díaz Martínez,407049
2327,Sofía Fernández González,401180
1619,Miguel Arisizabal Florez,644959
3089,Carmen Torres Sánchez,413549
3265,Carlos Díaz Martínez,662195
3487,Patricia García Díaz,195002
1214,Patricia Gómez Pérez,160458
3269,Ana López González,371543
1604,Isabel Fernández Pérez,226863
2989,Luis Fernández Pérez,716386
2267,Pedro Sánchez López,636205
339,Lucía Martínez Sánchez,647299
1432,Carlos Martínez Sánchez,342362
3298,Silvia López Pérez,511171
2784,Ricardo Sánchez López,619312
2257,Pedro Sánchez García,202358
2536,Fernando Torres Rodríguez,715614
